date,region,total_rainfall_period_mm,max_rain_intensity_mm_h,max_wind_gust_period_ms,latitude,longitude,interval_code,rain_class_code,wind_class_code,month,accumulated_rainfall_3_days_mm,is_heavy_rain,is_strong_wind
2015-01-05,LITORAL SUL PAULISTA,0.2,0.2,3.2,-24.96305555,-48.41638888,1,1,2,1,11.0,0,0
2015-01-05,LITORAL SUL PAULISTA,0.4,0.4,1.8,-24.96305555,-48.41638888,2,1,2,1,2.6,0,0
2015-01-05,LITORAL SUL PAULISTA,6.0,2.4,4.3,-24.96305555,-48.41638888,3,1,3,1,6.6,0,0
2015-01-05,LITORAL SUL PAULISTA,0.8,0.8,5.5,-24.96305555,-48.41638888,4,1,4,1,7.4,0,0
2015-01-06,LITORAL SUL PAULISTA,12.0,7.4,5.9,-24.96305555,-48.41638888,1,2,4,1,19.2,0,0
2015-01-06,LITORAL SUL PAULISTA,0.0,0.0,2.3,-24.96305555,-48.41638888,2,0,2,1,18.8,0,0
2015-01-06,LITORAL SUL PAULISTA,0.0,0.0,4.9,-24.96305555,-48.41638888,3,0,3,1,12.8,0,0
2015-01-06,LITORAL SUL PAULISTA,0.2,0.2,6.0,-24.96305555,-48.41638888,4,1,4,1,12.2,0,0
2015-01-07,LITORAL SUL PAULISTA,0.0,0.0,3.2,-24.96305555,-48.41638888,1,0,2,1,0.2,0,0
2015-01-07,LITORAL SUL PAULISTA,0.0,0.0,3.6,-24.96305555,-48.41638888,2,0,3,1,0.2,0,0
2015-01-07,LITORAL SUL PAULISTA,0.2,0.2,6.9,-24.96305555,-48.41638888,3,1,4,1,0.4,0,0
2015-01-07,LITORAL SUL PAULISTA,0.2,0.2,5.5,-24.96305555,-48.41638888,4,1,4,1,0.4,0,0
2015-01-08,LITORAL SUL PAULISTA,22.0,17.0,6.7,-24.96305555,-48.41638888,1,3,4,1,22.4,1,0
2015-01-08,LITORAL SUL PAULISTA,0.0,0.0,5.5,-24.96305555,-48.41638888,2,0,4,1,22.4,0,0
2015-01-08,LITORAL SUL PAULISTA,0.0,0.0,5.6,-24.96305555,-48.41638888,3,0,4,1,22.2,0,0
2015-01-08,LITORAL SUL PAULISTA,0.0,0.0,5.3,-24.96305555,-48.41638888,4,0,3,1,22.0,0,0
2015-01-09,LITORAL SUL PAULISTA,0.0,0.0,0.7,-24.96305555,-48.41638888,1,0,1,1,0.0,0,0
2015-01-09,LITORAL SUL PAULISTA,0.0,0.0,6.0,-24.96305555,-48.41638888,2,0,4,1,0.0,0,0
2015-01-09,LITORAL SUL PAULISTA,0.0,0.0,7.8,-24.96305555,-48.41638888,3,0,4,1,0.0,0,0
2015-01-09,LITORAL SUL PAULISTA,0.6,0.4,9.4,-24.96305555,-48.41638888,4,1,5,1,0.6,0,0
2015-01-10,LITORAL SUL PAULISTA,0.0,0.0,2.4,-24.96305555,-48.41638888,1,0,2,1,0.6,0,0
2015-01-10,LITORAL SUL PAULISTA,0.2,0.2,2.6,-24.96305555,-48.41638888,2,1,2,1,0.8,0,0
2015-01-10,LITORAL SUL PAULISTA,13.4,13.4,13.5,-24.96305555,-48.41638888,3,3,6,1,14.2,1,0
2015-01-10,LITORAL SUL PAULISTA,2.8,2.8,13.5,-24.96305555,-48.41638888,4,2,6,1,16.4,0,0
2015-01-11,LITORAL SUL PAULISTA,0.0,0.0,4.2,-24.96305555,-48.41638888,1,0,3,1,16.4,0,0
2015-01-11,LITORAL SUL PAULISTA,0.0,0.0,4.5,-24.96305555,-48.41638888,2,0,3,1,16.2,0,0
2015-01-11,LITORAL SUL PAULISTA,0.0,0.0,7.0,-24.96305555,-48.41638888,3,0,4,1,2.8,0,0
2015-01-11,LITORAL SUL PAULISTA,0.6,0.6,11.8,-24.96305555,-48.41638888,4,1,6,1,0.6,0,0
2015-01-12,LITORAL SUL PAULISTA,0.0,0.0,2.2,-24.96305555,-48.41638888,1,0,2,1,0.6,0,0
2015-01-12,LITORAL SUL PAULISTA,0.0,0.0,6.0,-24.96305555,-48.41638888,2,0,4,1,0.6,0,0
2015-01-12,LITORAL SUL PAULISTA,0.0,0.0,6.3,-24.96305555,-48.41638888,3,0,4,1,0.6,0,0
2015-01-12,LITORAL SUL PAULISTA,2.8,1.8,8.6,-24.96305555,-48.41638888,4,1,5,1,2.8,0,0
2015-01-13,LITORAL SUL PAULISTA,0.2,0.2,4.1,-24.96305555,-48.41638888,1,1,3,1,3.0,0,0
2015-01-13,LITORAL SUL PAULISTA,0.0,0.0,4.0,-24.96305555,-48.41638888,2,0,3,1,3.0,0,0
2015-01-13,LITORAL SUL PAULISTA,0.0,0.0,4.4,-24.96305555,-48.41638888,3,0,3,1,3.0,0,0
2015-01-13,LITORAL SUL PAULISTA,0.0,0.0,5.3,-24.96305555,-48.41638888,4,0,3,1,0.2,0,0
2015-01-14,LITORAL SUL PAULISTA,11.6,8.6,11.1,-24.96305555,-48.41638888,1,2,6,1,11.6,0,0
2015-01-14,LITORAL SUL PAULISTA,4.6,2.0,8.3,-24.96305555,-48.41638888,2,1,5,1,16.2,0,0
2015-01-14,LITORAL SUL PAULISTA,0.0,0.0,8.3,-24.96305555,-48.41638888,3,0,5,1,16.2,0,0
2015-01-14,LITORAL SUL PAULISTA,0.0,0.0,6.8,-24.96305555,-48.41638888,4,0,4,1,16.2,0,0
2015-01-15,LITORAL SUL PAULISTA,0.0,0.0,6.2,-24.96305555,-48.41638888,1,0,4,1,4.6,0,0
2015-01-15,LITORAL SUL PAULISTA,0.0,0.0,4.8,-24.96305555,-48.41638888,2,0,3,1,0.0,0,0
2015-01-15,LITORAL SUL PAULISTA,0.0,0.0,6.3,-24.96305555,-48.41638888,3,0,4,1,0.0,0,0
2015-01-15,LITORAL SUL PAULISTA,0.0,0.0,6.3,-24.96305555,-48.41638888,4,0,4,1,0.0,0,0
2015-01-16,LITORAL SUL PAULISTA,0.0,0.0,5.0,-24.96305555,-48.41638888,1,0,3,1,0.0,0,0
2015-01-16,LITORAL SUL PAULISTA,0.0,0.0,1.8,-24.96305555,-48.41638888,2,0,2,1,0.0,0,0
2015-01-16,LITORAL SUL PAULISTA,0.0,0.0,4.5,-24.96305555,-48.41638888,3,0,3,1,0.0,0,0
2015-01-16,LITORAL SUL PAULISTA,0.0,0.0,4.9,-24.96305555,-48.41638888,4,0,3,1,0.0,0,0
2015-01-17,LITORAL SUL PAULISTA,0.0,0.0,2.7,-24.96305555,-48.41638888,1,0,2,1,0.0,0,0
2015-01-17,LITORAL SUL PAULISTA,0.0,0.0,2.8,-24.96305555,-48.41638888,2,0,2,1,0.0,0,0
2015-01-17,LITORAL SUL PAULISTA,0.0,0.0,6.4,-24.96305555,-48.41638888,3,0,4,1,0.0,0,0
2015-01-17,LITORAL SUL PAULISTA,0.0,0.0,6.2,-24.96305555,-48.41638888,4,0,4,1,0.0,0,0
2015-01-18,LITORAL SUL PAULISTA,0.0,0.0,6.6,-24.96305555,-48.41638888,1,0,4,1,0.0,0,0
2015-01-18,LITORAL SUL PAULISTA,0.0,0.0,2.9,-24.96305555,-48.41638888,2,0,2,1,0.0,0,0
2015-01-18,LITORAL SUL PAULISTA,0.0,0.0,5.8,-24.96305555,-48.41638888,3,0,4,1,0.0,0,0
2015-01-18,LITORAL SUL PAULISTA,0.0,0.0,6.4,-24.96305555,-48.41638888,4,0,4,1,0.0,0,0
2015-01-19,LITORAL SUL PAULISTA,0.0,0.0,5.6,-24.96305555,-48.41638888,1,0,4,1,0.0,0,0
2015-01-19,LITORAL SUL PAULISTA,0.2,0.2,3.5,-24.96305555,-48.41638888,2,1,3,1,0.2,0,0
2015-01-19,LITORAL SUL PAULISTA,0.0,0.0,5.0,-24.96305555,-48.41638888,3,0,3,1,0.2,0,0
2015-01-19,LITORAL SUL PAULISTA,30.2,27.4,12.8,-24.96305555,-48.41638888,4,3,6,1,30.4,1,0
2015-01-20,LITORAL SUL PAULISTA,0.2,0.2,3.6,-24.96305555,-48.41638888,1,1,3,1,30.6,0,0
2015-01-20,LITORAL SUL PAULISTA,0.0,0.0,1.8,-24.96305555,-48.41638888,2,0,2,1,30.4,0,0
2015-01-20,LITORAL SUL PAULISTA,0.0,0.0,5.3,-24.96305555,-48.41638888,3,0,3,1,30.4,0,0
2015-01-20,LITORAL SUL PAULISTA,8.6,4.8,8.8,-24.96305555,-48.41638888,4,2,5,1,8.8,0,0
2015-01-21,LITORAL SUL PAULISTA,25.0,23.0,10.2,-24.96305555,-48.41638888,1,3,5,1,33.6,1,0
2015-01-21,LITORAL SUL PAULISTA,0.2,0.2,3.2,-24.96305555,-48.41638888,2,1,2,1,33.8,0,0
2015-01-21,LITORAL SUL PAULISTA,0.0,0.0,6.7,-24.96305555,-48.41638888,3,0,4,1,33.8,0,0
2015-01-21,LITORAL SUL PAULISTA,2.2,0.8,9.1,-24.96305555,-48.41638888,4,1,5,1,27.4,0,0
2015-01-22,LITORAL SUL PAULISTA,9.0,3.0,8.8,-24.96305555,-48.41638888,1,2,5,1,11.4,0,0
2015-01-22,LITORAL SUL PAULISTA,6.0,3.0,6.1,-24.96305555,-48.41638888,2,2,4,1,17.2,0,0
2015-01-22,LITORAL SUL PAULISTA,5.6,2.6,5.9,-24.96305555,-48.41638888,3,2,4,1,22.8,0,0
2015-01-22,LITORAL SUL PAULISTA,10.2,2.8,7.7,-24.96305555,-48.41638888,4,2,4,1,30.8,0,0
2015-01-23,LITORAL SUL PAULISTA,3.8,1.6,5.5,-24.96305555,-48.41638888,1,1,4,1,25.6,0,0
2015-01-23,LITORAL SUL PAULISTA,0.2,0.2,5.0,-24.96305555,-48.41638888,2,1,3,1,19.8,0,0
2015-01-23,LITORAL SUL PAULISTA,0.0,0.0,6.5,-24.96305555,-48.41638888,3,0,4,1,14.2,0,0
2015-01-23,LITORAL SUL PAULISTA,0.0,0.0,6.6,-24.96305555,-48.41638888,4,0,4,1,4.0,0,0
2015-01-24,LITORAL SUL PAULISTA,0.0,0.0,2.3,-24.96305555,-48.41638888,1,0,2,1,0.2,0,0
2015-01-24,LITORAL SUL PAULISTA,0.2,0.2,0.7,-24.96305555,-48.41638888,2,1,1,1,0.2,0,0
2015-01-24,LITORAL SUL PAULISTA,0.0,0.0,4.4,-24.96305555,-48.41638888,3,0,3,1,0.2,0,0
2015-01-24,LITORAL SUL PAULISTA,8.6,8.6,5.4,-24.96305555,-48.41638888,4,2,3,1,8.8,0,0
2015-01-25,LITORAL SUL PAULISTA,0.0,0.0,2.3,-24.96305555,-48.41638888,1,0,2,1,8.8,0,0
2015-01-25,LITORAL SUL PAULISTA,0.0,0.0,3.8,-24.96305555,-48.41638888,2,0,3,1,8.6,0,0
2015-01-25,LITORAL SUL PAULISTA,0.0,0.0,7.3,-24.96305555,-48.41638888,3,0,4,1,8.6,0,0
2015-01-25,LITORAL SUL PAULISTA,9.6,7.2,8.3,-24.96305555,-48.41638888,4,2,5,1,9.6,0,0
2015-01-26,LITORAL SUL PAULISTA,3.6,2.0,11.1,-24.96305555,-48.41638888,1,1,6,1,13.2,0,0
2015-01-26,LITORAL SUL PAULISTA,0.2,0.2,4.4,-24.96305555,-48.41638888,2,1,3,1,13.4,0,0
2015-01-26,LITORAL SUL PAULISTA,0.0,0.0,5.2,-24.96305555,-48.41638888,3,0,3,1,13.4,0,0
2015-01-26,LITORAL SUL PAULISTA,39.8,38.0,10.2,-24.96305555,-48.41638888,4,3,5,1,43.6,1,0
2015-01-27,LITORAL SUL PAULISTA,0.2,0.2,2.2,-24.96305555,-48.41638888,1,1,2,1,40.2,0,0
2015-01-27,LITORAL SUL PAULISTA,0.0,0.0,3.6,-24.96305555,-48.41638888,2,0,3,1,40.0,0,0
2015-01-27,LITORAL SUL PAULISTA,0.0,0.0,7.8,-24.96305555,-48.41638888,3,0,4,1,40.0,0,0
2015-01-27,LITORAL SUL PAULISTA,0.0,0.0,5.8,-24.96305555,-48.41638888,4,0,4,1,0.2,0,0
2015-01-28,LITORAL SUL PAULISTA,0.0,0.0,2.3,-24.96305555,-48.41638888,1,0,2,1,0.0,0,0
2015-01-28,LITORAL SUL PAULISTA,0.0,0.0,5.2,-24.96305555,-48.41638888,2,0,3,1,0.0,0,0
2015-01-28,LITORAL SUL PAULISTA,0.0,0.0,9.0,-24.96305555,-48.41638888,3,0,5,1,0.0,0,0
2015-01-28,LITORAL SUL PAULISTA,0.0,0.0,8.4,-24.96305555,-48.41638888,4,0,5,1,0.0,0,0
2015-01-29,LITORAL SUL PAULISTA,2.8,2.2,7.9,-24.96305555,-48.41638888,1,1,4,1,2.8,0,0
2015-01-29,LITORAL SUL PAULISTA,0.6,0.4,10.8,-24.96305555,-48.41638888,2,1,6,1,3.4,0,0
2015-01-29,LITORAL SUL PAULISTA,0.0,0.0,11.7,-24.96305555,-48.41638888,3,0,6,1,3.4,0,0
2015-01-29,LITORAL SUL PAULISTA,7.2,5.0,9.8,-24.96305555,-48.41638888,4,2,5,1,10.6,0,0
2015-01-30,LITORAL SUL PAULISTA,1.4,1.2,7.0,-24.96305555,-48.41638888,1,1,4,1,9.2,0,0
2015-01-30,LITORAL SUL PAULISTA,0.8,0.2,8.0,-24.96305555,-48.41638888,2,1,5,1,9.4,0,0
2015-01-30,LITORAL SUL PAULISTA,6.0,3.8,6.3,-24.96305555,-48.41638888,3,2,4,1,15.4,0,0
2015-01-30,LITORAL SUL PAULISTA,7.4,2.0,2.9,-24.96305555,-48.41638888,4,1,2,1,15.6,0,0
2015-01-31,LITORAL SUL PAULISTA,0.6,0.4,0.0,-24.96305555,-48.41638888,1,1,0,1,14.8,0,0
2015-01-31,LITORAL SUL PAULISTA,0.0,0.0,0.0,-24.96305555,-48.41638888,2,0,0,1,14.0,0,0
2015-01-31,LITORAL SUL PAULISTA,0.0,0.0,1.9,-24.96305555,-48.41638888,3,0,2,1,8.0,0,0
2015-01-31,LITORAL SUL PAULISTA,0.2,0.2,4.0,-24.96305555,-48.41638888,4,1,3,1,0.8,0,0
2015-02-01,LITORAL SUL PAULISTA,0.0,0.0,2.5,-24.96305555,-48.41638888,1,0,2,2,0.2,0,0
2015-02-01,LITORAL SUL PAULISTA,0.2,0.2,3.0,-24.96305555,-48.41638888,2,1,2,2,0.4,0,0
2015-02-01,LITORAL SUL PAULISTA,0.0,0.0,3.8,-24.96305555,-48.41638888,3,0,3,2,0.4,0,0
2015-02-01,LITORAL SUL PAULISTA,0.6,0.4,2.6,-24.96305555,-48.41638888,4,1,2,2,0.8,0,0
2015-02-02,LITORAL SUL PAULISTA,0.4,0.4,0.0,-24.96305555,-48.41638888,1,1,0,2,1.2,0,0
2015-02-02,LITORAL SUL PAULISTA,0.2,0.2,0.0,-24.96305555,-48.41638888,2,1,0,2,1.2,0,0
2015-02-02,LITORAL SUL PAULISTA,0.0,0.0,5.6,-24.96305555,-48.41638888,3,0,4,2,1.2,0,0
2015-02-02,LITORAL SUL PAULISTA,0.0,0.0,8.4,-24.96305555,-48.41638888,4,0,5,2,0.6,0,0
2015-02-03,LITORAL SUL PAULISTA,0.0,0.0,0.0,-24.96305555,-48.41638888,1,0,0,2,0.2,0,0
2015-02-03,LITORAL SUL PAULISTA,0.0,0.0,0.0,-24.96305555,-48.41638888,2,0,0,2,0.0,0,0
2015-02-03,LITORAL SUL PAULISTA,0.0,0.0,3.0,-24.96305555,-48.41638888,3,0,2,2,0.0,0,0
2015-02-03,LITORAL SUL PAULISTA,20.0,15.4,5.8,-24.96305555,-48.41638888,4,3,4,2,20.0,1,0
2015-02-04,LITORAL SUL PAULISTA,6.0,3.0,0.0,-24.96305555,-48.41638888,1,2,0,2,26.0,0,0
2015-02-04,LITORAL SUL PAULISTA,0.0,0.0,0.0,-24.96305555,-48.41638888,2,0,0,2,26.0,0,0
2015-02-04,LITORAL SUL PAULISTA,3.0,3.0,4.7,-24.96305555,-48.41638888,3,2,3,2,29.0,0,0
2015-02-04,LITORAL SUL PAULISTA,17.6,10.4,7.2,-24.96305555,-48.41638888,4,3,4,2,26.6,1,0
2015-02-05,LITORAL SUL PAULISTA,0.8,0.6,0.0,-24.96305555,-48.41638888,1,1,0,2,21.4,0,0
2015-02-05,LITORAL SUL PAULISTA,0.8,0.8,1.2,-24.96305555,-48.41638888,2,1,1,2,22.2,0,0
2015-02-05,LITORAL SUL PAULISTA,3.6,1.8,7.0,-24.96305555,-48.41638888,3,1,4,2,22.8,0,0
2015-02-05,LITORAL SUL PAULISTA,1.0,0.6,6.6,-24.96305555,-48.41638888,4,1,4,2,6.2,0,0
2015-02-06,LITORAL SUL PAULISTA,0.2,0.2,0.0,-24.96305555,-48.41638888,1,1,0,2,5.6,0,0
2015-02-06,LITORAL SUL PAULISTA,0.8,0.4,0.0,-24.96305555,-48.41638888,2,1,0,2,5.6,0,0
2015-02-06,LITORAL SUL PAULISTA,0.0,0.0,8.9,-24.96305555,-48.41638888,3,0,5,2,2.0,0,0
2015-02-06,LITORAL SUL PAULISTA,0.0,0.0,8.3,-24.96305555,-48.41638888,4,0,5,2,1.0,0,0
2015-02-07,LITORAL SUL PAULISTA,0.0,0.0,1.9,-24.96305555,-48.41638888,1,0,2,2,0.8,0,0
2015-02-07,LITORAL SUL PAULISTA,0.2,0.2,3.0,-24.96305555,-48.41638888,2,1,2,2,0.2,0,0
2015-02-07,LITORAL SUL PAULISTA,0.0,0.0,7.2,-24.96305555,-48.41638888,3,0,4,2,0.2,0,0
2015-02-07,LITORAL SUL PAULISTA,0.0,0.0,4.6,-24.96305555,-48.41638888,4,0,3,2,0.2,0,0
2015-02-08,LITORAL SUL PAULISTA,0.2,0.2,3.8,-24.96305555,-48.41638888,1,1,3,2,0.4,0,0
2015-02-08,LITORAL SUL PAULISTA,0.0,0.0,1.6,-24.96305555,-48.41638888,2,0,2,2,0.2,0,0
2015-02-08,LITORAL SUL PAULISTA,0.0,0.0,6.0,-24.96305555,-48.41638888,3,0,4,2,0.2,0,0
2015-02-08,LITORAL SUL PAULISTA,0.0,0.0,5.4,-24.96305555,-48.41638888,4,0,3,2,0.2,0,0
2015-02-09,LITORAL SUL PAULISTA,0.0,0.0,2.7,-24.96305555,-48.41638888,1,0,2,2,0.0,0,0
2015-02-09,LITORAL SUL PAULISTA,0.0,0.0,1.1,-24.96305555,-48.41638888,2,0,1,2,0.0,0,0
2015-02-09,LITORAL SUL PAULISTA,0.0,0.0,4.6,-24.96305555,-48.41638888,3,0,3,2,0.0,0,0
2015-02-09,LITORAL SUL PAULISTA,0.0,0.0,5.3,-24.96305555,-48.41638888,4,0,3,2,0.0,0,0
2015-02-10,LITORAL SUL PAULISTA,0.0,0.0,2.5,-24.96305555,-48.41638888,1,0,2,2,0.0,0,0
2015-02-10,LITORAL SUL PAULISTA,0.2,0.2,3.0,-24.96305555,-48.41638888,2,1,2,2,0.2,0,0
2015-02-10,LITORAL SUL PAULISTA,0.0,0.0,6.1,-24.96305555,-48.41638888,3,0,4,2,0.2,0,0
2015-02-10,LITORAL SUL PAULISTA,0.0,0.0,5.4,-24.96305555,-48.41638888,4,0,3,2,0.2,0,0
2015-02-11,LITORAL SUL PAULISTA,21.8,21.2,4.5,-24.96305555,-48.41638888,1,3,3,2,22.0,1,0
2015-02-11,LITORAL SUL PAULISTA,0.0,0.0,4.3,-24.96305555,-48.41638888,2,0,3,2,21.8,0,0
2015-02-11,LITORAL SUL PAULISTA,0.0,0.0,7.1,-24.96305555,-48.41638888,3,0,4,2,21.8,0,0
2015-02-11,LITORAL SUL PAULISTA,0.0,0.0,7.5,-24.96305555,-48.41638888,4,0,4,2,21.8,0,0
2015-02-12,LITORAL SUL PAULISTA,0.0,0.0,1.0,-24.96305555,-48.41638888,1,0,1,2,0.0,0,0
2015-02-12,LITORAL SUL PAULISTA,0.0,0.0,5.5,-24.96305555,-48.41638888,2,0,4,2,0.0,0,0
2015-02-12,LITORAL SUL PAULISTA,0.0,0.0,7.3,-24.96305555,-48.41638888,3,0,4,2,0.0,0,0
2015-02-12,LITORAL SUL PAULISTA,23.0,22.0,12.6,-24.96305555,-48.41638888,4,3,6,2,23.0,1,0
2015-02-13,LITORAL SUL PAULISTA,1.4,0.6,1.8,-24.96305555,-48.41638888,1,1,2,2,24.4,0,0
2015-02-13,LITORAL SUL PAULISTA,0.2,0.2,3.1,-24.96305555,-48.41638888,2,1,2,2,24.6,0,0
2015-02-13,LITORAL SUL PAULISTA,0.2,0.2,4.5,-24.96305555,-48.41638888,3,1,3,2,24.8,0,0
2015-02-13,LITORAL SUL PAULISTA,4.0,3.0,12.1,-24.96305555,-48.41638888,4,2,6,2,5.8,0,0
2015-02-14,LITORAL SUL PAULISTA,3.8,3.6,5.2,-24.96305555,-48.41638888,1,2,3,2,8.2,0,0
2015-02-14,LITORAL SUL PAULISTA,0.0,0.0,0.0,-24.96305555,-48.41638888,2,0,0,2,8.0,0,0
2015-02-14,LITORAL SUL PAULISTA,1.0,0.4,1.6,-24.96305555,-48.41638888,3,1,2,2,8.8,0,0
2015-02-14,LITORAL SUL PAULISTA,9.0,5.0,6.4,-24.96305555,-48.41638888,4,2,4,2,13.8,0,0
2015-02-15,LITORAL SUL PAULISTA,6.8,5.2,6.3,-24.96305555,-48.41638888,1,2,4,2,16.8,0,0
2015-02-15,LITORAL SUL PAULISTA,0.4,0.2,3.9,-24.96305555,-48.41638888,2,1,3,2,17.2,0,0
2015-02-15,LITORAL SUL PAULISTA,4.0,1.2,5.4,-24.96305555,-48.41638888,3,1,3,2,20.2,0,0
2015-02-15,LITORAL SUL PAULISTA,3.0,0.8,7.1,-24.96305555,-48.41638888,4,1,4,2,14.2,0,0
2015-02-16,LITORAL SUL PAULISTA,3.4,1.2,3.9,-24.96305555,-48.41638888,1,1,3,2,10.8,0,0
2015-02-16,LITORAL SUL PAULISTA,0.6,0.4,2.5,-24.96305555,-48.41638888,2,1,2,2,11.0,0,0
2015-02-16,LITORAL SUL PAULISTA,2.4,1.8,5.6,-24.96305555,-48.41638888,3,1,4,2,9.4,0,0
2015-02-16,LITORAL SUL PAULISTA,4.2,3.0,7.1,-24.96305555,-48.41638888,4,2,4,2,10.6,0,0
2015-02-17,LITORAL SUL PAULISTA,1.2,1.0,7.1,-24.96305555,-48.41638888,1,1,4,2,8.4,0,0
2015-02-17,LITORAL SUL PAULISTA,0.2,0.2,2.4,-24.96305555,-48.41638888,2,1,2,2,8.0,0,0
2015-02-17,LITORAL SUL PAULISTA,0.2,0.2,3.8,-24.96305555,-48.41638888,3,1,3,2,5.8,0,0
2015-02-17,LITORAL SUL PAULISTA,6.8,3.6,6.2,-24.96305555,-48.41638888,4,2,4,2,8.4,0,0
2015-02-18,LITORAL SUL PAULISTA,1.4,0.4,3.5,-24.96305555,-48.41638888,1,1,3,2,8.6,0,0
2015-02-18,LITORAL SUL PAULISTA,0.2,0.2,1.1,-24.96305555,-48.41638888,2,1,1,2,8.6,0,0
2015-02-18,LITORAL SUL PAULISTA,0.0,0.0,5.9,-24.96305555,-48.41638888,3,0,4,2,8.4,0,0
2015-02-18,LITORAL SUL PAULISTA,6.0,2.8,4.4,-24.96305555,-48.41638888,4,2,3,2,7.6,0,0
2015-02-19,LITORAL SUL PAULISTA,9.2,4.8,5.9,-24.96305555,-48.41638888,1,2,4,2,15.4,0,0
2015-02-19,LITORAL SUL PAULISTA,1.0,0.8,6.3,-24.96305555,-48.41638888,2,1,4,2,16.2,0,0
2015-02-19,LITORAL SUL PAULISTA,0.0,0.0,8.0,-24.96305555,-48.41638888,3,0,5,2,16.2,0,0
2015-02-19,LITORAL SUL PAULISTA,0.6,0.4,7.3,-24.96305555,-48.41638888,4,1,4,2,10.8,0,0
2015-02-20,LITORAL SUL PAULISTA,0.2,0.2,5.5,-24.96305555,-48.41638888,1,1,4,2,1.8,0,0
2015-02-20,LITORAL SUL PAULISTA,0.0,0.0,7.3,-24.96305555,-48.41638888,2,0,4,2,0.8,0,0
2015-02-20,LITORAL SUL PAULISTA,0.0,0.0,7.8,-24.96305555,-48.41638888,3,0,4,2,0.8,0,0
2015-02-20,LITORAL SUL PAULISTA,28.2,23.0,8.1,-24.96305555,-48.41638888,4,3,5,2,28.4,1,0
2015-02-21,LITORAL SUL PAULISTA,4.2,2.0,2.7,-24.96305555,-48.41638888,1,1,2,2,32.4,0,0
2015-02-21,LITORAL SUL PAULISTA,0.0,0.0,0.6,-24.96305555,-48.41638888,2,0,1,2,32.4,0,0
2015-02-21,LITORAL SUL PAULISTA,0.0,0.0,4.1,-24.96305555,-48.41638888,3,0,3,2,32.4,0,0
2015-02-21,LITORAL SUL PAULISTA,0.2,0.2,6.0,-24.96305555,-48.41638888,4,1,4,2,4.4,0,0
2015-02-22,LITORAL SUL PAULISTA,0.0,0.0,3.5,-24.96305555,-48.41638888,1,0,3,2,0.2,0,0
2015-02-22,LITORAL SUL PAULISTA,0.0,0.0,2.3,-24.96305555,-48.41638888,2,0,2,2,0.2,0,0
2015-02-22,LITORAL SUL PAULISTA,0.0,0.0,6.0,-24.96305555,-48.41638888,3,0,4,2,0.2,0,0
2015-02-22,LITORAL SUL PAULISTA,0.0,0.0,5.8,-24.96305555,-48.41638888,4,0,4,2,0.0,0,0
2015-02-23,LITORAL SUL PAULISTA,0.0,0.0,2.0,-24.96305555,-48.41638888,1,0,2,2,0.0,0,0
2015-02-23,LITORAL SUL PAULISTA,1.0,0.6,1.2,-24.96305555,-48.41638888,2,1,1,2,1.0,0,0
2015-02-23,LITORAL SUL PAULISTA,0.0,0.0,3.3,-24.96305555,-48.41638888,3,0,2,2,1.0,0,0
